Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P46221-B21	Standard	Microsoft Windows Server 2022 RDS 5 Users CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	935.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	935.00	$0.00	0.00%	2026-09-09: $935.00 → 2026-09-13: $935.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P46222-B21	Standard	Microsoft Windows Server 2022 RDS 5 Devices CAL en/cs/de/es/fr/it/nl/pl/pt/ru/sv/ko/ja/xc LTU	0	880.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	11/01/2021	05/31/2025	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	880.00	$0.00	0.00%	2026-09-09: $880.00 → 2026-09-13: $880.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77110-AA1	Standard	Microsoft Windows Server 2025 1 User CAL Chinese Simplified LTU	0	0		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-09-09: (no price) → 2026-09-13: (no price)
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77110-B21	Standard	Microsoft Windows Server 2025 1 User CAL WW LTU	0	72.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	72.00	$0.00	0.00%	2026-09-09: $72.00 → 2026-09-13: $72.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77111-B21	Standard	Microsoft Windows Server 2025 1 Device CAL WW LTU	0	52.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	52.00	$0.00	0.00%	2026-09-09: $52.00 → 2026-09-13: $52.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77112-AA1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Simplified LTU	0	0		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-09-09: (no price) → 2026-09-13: (no price)
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77112-AB1	Standard	Microsoft Windows Server 2025 5 Users CAL Chinese Traditional LTU	0	0		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	N/A	$0.00	0.00%	2026-09-09: (no price) → 2026-09-13: (no price)
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77112-B21	Standard	Microsoft Windows Server 2025 5 Users CAL WW LTU	0	322.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	322.00	$0.00	0.00%	2026-09-09: $322.00 → 2026-09-13: $322.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77113-B21	Standard	Microsoft Windows Server 2025 5 Devices CAL WW LTU	0	226.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	226.00	$0.00	0.00%	2026-09-09: $226.00 → 2026-09-13: $226.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77114-B21	Standard	Microsoft Windows Server 2025 10 Users CAL WW LTU	0	636.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	636.00	$0.00	0.00%	2026-09-09: $636.00 → 2026-09-13: $636.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77115-B21	Standard	Microsoft Windows Server 2025 10 Devices CAL WW LTU	0	444.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	444.00	$0.00	0.00%	2026-09-09: $444.00 → 2026-09-13: $444.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77116-B21	Standard	Microsoft Windows Server 2025 50 Users CAL WW LTU	0	3143.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	3143.00	$0.00	0.00%	2026-09-09: $3143.00 → 2026-09-13: $3143.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77117-B21	Standard	Microsoft Windows Server 2025 50 Devices CAL WW LTU	0	2184.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	2184.00	$0.00	0.00%	2026-09-09: $2184.00 → 2026-09-13: $2184.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Service & Support	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77118-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 User CAL WW LTU	0	280.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	280.00	$0.00	0.00%	2026-09-09: $280.00 → 2026-09-13: $280.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Service & Support	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77119-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 1 Device CAL WW LTU	0	201.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	201.00	$0.00	0.00%	2026-09-09: $201.00 → 2026-09-13: $201.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Service & Support	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77120-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Users CAL WW LTU	0	1364.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	1364.00	$0.00	0.00%	2026-09-09: $1364.00 → 2026-09-13: $1364.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Service & Support	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77121-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 5 Devices CAL WW LTU	0	974.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	974.00	$0.00	0.00%	2026-09-09: $974.00 → 2026-09-13: $974.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Service & Support	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77122-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Users CAL WW LTU	0	13566.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	13566.00	$0.00	0.00%	2026-09-09: $13566.00 → 2026-09-13: $13566.00
Software & Licenses	Microsoft Windows CAL Packs	HPE OCA > DL580 Gen12 > Software & Licenses > Microsoft Windows CAL Packs	Service & Support	Unlimited	0	Unlimited	Selection constraint for Microsoft Windows CAL Packs: no max	P77123-B21	Standard	Microsoft Windows Server 2025 Remote Desktop Service 50 Devices CAL WW LTU	0	9666.00		NA		No	Available		Not published by OCA	Active	12/02/2024	11/30/2027	{"Extended Price (USD)":"NA"}	ATTRIBUTE_CHANGED	9666.00	$0.00	0.00%	2026-09-09: $9666.00 → 2026-09-13: $9666.00
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R31A	Standard	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 1-year Subscription 24x7 Support LTU	0	4839.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$4839.00	+100.00%	2026-09-09: $4839.00 (✕ REMOVED) → 2026-09-13: $4839.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R32A	Standard	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 3-year Subscription 24x7 Support LTU	0	14516.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$14516.00	+100.00%	2026-09-09: $14516.00 (✕ REMOVED) → 2026-09-13: $14516.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R33A	Standard	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 5-year Subscription 24x7 Support LTU	0	24194.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$24194.00	+100.00%	2026-09-09: $24194.00 (✕ REMOVED) → 2026-09-13: $24194.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R34A	Standard	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 1-year Subscription 9x5 Support LTU	0	3024.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$3024.00	+100.00%	2026-09-09: $3024.00 (✕ REMOVED) → 2026-09-13: $3024.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R35A	Standard	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 3-year Subscription 9x5 Support LTU	0	9072.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$9072.00	+100.00%	2026-09-09: $9072.00 (✕ REMOVED) → 2026-09-13: $9072.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R36A	Standard	Red Hat Enterprise Linux Virtual Datacenter 2 Sockets 5-year Subscription 9x5 Support LTU	0	15119.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$15119.00	+100.00%	2026-09-09: $15119.00 (✕ REMOVED) → 2026-09-13: $15119.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R37A	Standard	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 1-year Subscription 24x7 Support LTU	0	1429.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$1429.00	+100.00%	2026-09-09: $1429.00 (✕ REMOVED) → 2026-09-13: $1429.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R38A	Standard	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 3-year Subscription 24x7 Support LTU	0	4072.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$4072.00	+100.00%	2026-09-09: $4072.00 (✕ REMOVED) → 2026-09-13: $4072.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R39A	Standard	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 5-year Subscription 24x7 Support LTU	0	6787.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$6787.00	+100.00%	2026-09-09: $6787.00 (✕ REMOVED) → 2026-09-13: $6787.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R40A	Standard	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 1-year Subscription 9x5 Support LTU	0	879.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$879.00	+100.00%	2026-09-09: $879.00 (✕ REMOVED) → 2026-09-13: $879.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R41A	Standard	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 3-year Subscription 9x5 Support LTU	0	2505.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$2505.00	+100.00%	2026-09-09: $2505.00 (✕ REMOVED) → 2026-09-13: $2505.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R42A	Standard	Red Hat Enterprise Linux Server 2 Sockets or 2 Guests 5-year Subscription 9x5 Support LTU	0	4175.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$4175.00	+100.00%	2026-09-09: $4175.00 (✕ REMOVED) → 2026-09-13: $4175.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R43A	Standard	Red Hat Enterprise Linux Server 2 Sockets 1 Guest 1-year Subscription 24x7 Support LTU	0	1429.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$1429.00	+100.00%	2026-09-09: $1429.00 (✕ REMOVED) → 2026-09-13: $1429.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R44A	Standard	Red Hat Enterprise Linux Server 2 Sockets 1 Guest 1-year Subscription 9x5 Support LTU	0	879.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$879.00	+100.00%	2026-09-09: $879.00 (✕ REMOVED) → 2026-09-13: $879.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R45A	Standard	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 1-year Subscription 24x7 Support LTU	0	2144.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$2144.00	+100.00%	2026-09-09: $2144.00 (✕ REMOVED) → 2026-09-13: $2144.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S4R46A	Standard	Red Hat Enterprise Linux Server 2 Sockets 4 Guests 1-year Subscription 9x5 Support LTU	0	1319.00		NA		No	Available		Not published by OCA	Active	10/07/2024	11/03/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$1319.00	+100.00%	2026-09-09: $1319.00 (✕ REMOVED) → 2026-09-13: $1319.00 (↩ REINSTATED)
